1:55:36 PM: 

1:55:36 PM: ***************************
1:55:36 PM: Aligment Starts
1:55:36 PM: Loss: -14.664
1:55:36 PM: Scan Search X Started
1:55:37 PM: Loss: -14.6492
1:55:37 PM: Pos: 0.002
1:55:37 PM: Loss: -14.7889
1:55:37 PM: Pos: 0.0031
1:55:37 PM: Loss: -15.4461
1:55:37 PM: Pos: 0.004
1:55:37 PM: Loss: -15.6387
1:55:37 PM: Return to Original and Change Direction
1:55:37 PM: Loss: -14.293
1:55:37 PM: Pos: 0.0018
1:55:37 PM: Loss: -14.2784
1:55:37 PM: Pos: 0.0018
1:55:38 PM: Loss: -14.221
1:55:38 PM: Pos: 0.0018
1:55:38 PM: Loss: -14.2305
1:55:38 PM: Pos: 0.0015
1:55:38 PM: Loss: -14.0576
1:55:38 PM: Pos: 0.001
1:55:38 PM: Loss: -13.8564
1:55:38 PM: Pos: 0.0006
1:55:38 PM: Loss: -13.7901
1:55:38 PM: Pos: 0.0002
1:55:38 PM: Loss: -12.2294
1:55:38 PM: Pos: -0.0046
1:55:38 PM: Loss: -12.1047
1:55:38 PM: Pos: -0.0054
1:55:38 PM: Loss: -11.8698
1:55:38 PM: Pos: -0.0062
1:55:38 PM: Loss: -11.7506
1:55:38 PM: Pos: -0.0071
1:55:38 PM: Loss: -11.5849
1:55:38 PM: Pos: -0.0081
1:55:38 PM: Loss: -11.4002
1:55:38 PM: Pos: -0.0092
1:55:38 PM: Loss: -11.3411
1:55:38 PM: Pos: -0.0102
1:55:38 PM: Loss: -11.2691
1:55:38 PM: Pos: -0.0111
1:55:38 PM: Loss: -11.2231
1:55:38 PM: Pos: -0.0121
1:55:38 PM: Loss: -11.2253
1:55:38 PM: Pos: -0.0133
1:55:38 PM: Loss: -11.2342
1:55:38 PM: Pos: -0.0144
1:55:38 PM: Loss: -11.2856
1:55:38 PM: Pos: -0.0154
1:55:38 PM: Loss: -11.3969
1:55:38 PM: Pos: -0.0165
1:55:38 PM: Loss: -11.5077
1:55:38 PM: Pos: -0.0177
1:55:38 PM: Loss: -11.6906
1:55:38 PM: Has Max
1:55:39 PM: Loss: -11.1315
1:55:39 PM: Scan Search Y Started
1:55:39 PM: Loss: -11.1396
1:55:39 PM: Pos: 0.0046
1:55:39 PM: Loss: -11.1393
